Warehouse ID,Destination,Old Product ID,New Product ID,Test Result,Day
4,4,5640,5643,True,10
4,4,5613,5616,False,10
4,4,4857,4860,False,10
5,5,21344400,21344405,False,10
5,5,21344400,21344405,False,10
5,5,34574400,34574405,False,10
5,5,13097161,13097166,True,10
5,5,338891,338896,False,10
5,5,1717975,1717980,True,10
5,5,4249,4254,True,10
5,5,6769,6774,True,10
5,5,3466,3471,True,10
6,6,338884,338891,False,10
6,6,6762,6769,False,10
6,6,4116,4123,False,10
6,6,6762,6769,False,10
6,6,4341,4348,False,10
6,6,5853,5860,False,10
6,6,5601,5608,False,10
7,7,1825,5475,False,10
7,7,256,768,True,10
7,7,27130,81390,True,10
7,7,238,714,True,10
